toolset,tool,scenario_id,desc_id,user_level,description
sed,sed,sed_06,sed_06_06,goal_oriented,Truncate FASTA headers of the protein file to the first token before any space
sed,sed,sed_06,sed_06_07,expert,Truncate FASTA headers of the protein file to the first token before any space
sed,sed,sed_06,sed_06_08,detailed,Truncate FASTA headers of the protein file to the first token before any space
sed,sed,sed_06,sed_06_09,informal,Truncate FASTA headers of the protein file to the first token before any space
sed,sed,sed_06,sed_06_10,alternative,Truncate FASTA headers of the protein file to the first token before any space
sed,sed,sed_07,sed_07_01,original,add a prefix to every line in a file (matrix.txt)
sed,sed,sed_07,sed_07_02,beginner,How do I add a prefix to every line in a file (matrix.txt)?
sed,sed,sed_07,sed_07_03,student,I need to add a prefix to every line in a file (matrix.txt)
sed,sed,sed_07,sed_07_04,polite,Please add a prefix to every line in a file (matrix.txt)
sed,sed,sed_07,sed_07_05,sysadmin,Use sed to add a prefix to every line in a file (matrix.txt)
sed,sed,sed_07,sed_07_06,goal_oriented,I want to add a prefix to every line in a file (matrix.txt)
sed,sed,sed_07,sed_07_07,expert,add prefix every line file (matrix.txt)
sed,sed,sed_07,sed_07_08,detailed,I have data that I need to process: add a prefix to every line in a file (matrix.txt)
sed,sed,sed_07,sed_07_09,informal,"Hey, can you help me add a prefix to every line in a file (matrix.txt)?"
sed,sed,sed_07,sed_07_10,alternative,Output every line in a file (matrix.txt) by performing: add a prefix
sed,sed,sed_08,sed_08_01,original,remove trailing whitespace from all lines (report.txt)
sed,sed,sed_08,sed_08_02,beginner,How do I remove trailing whitespace from all lines (report.txt)?
sed,sed,sed_08,sed_08_03,student,I need to remove trailing whitespace from all lines (report.txt)
sed,sed,sed_08,sed_08_04,polite,Please remove trailing whitespace from all lines (report.txt)
sed,sed,sed_08,sed_08_05,sysadmin,Use sed to remove trailing whitespace from all lines (report.txt)
sed,sed,sed_08,sed_08_06,goal_oriented,I want to remove trailing whitespace from all lines (report.txt)
sed,sed,sed_08,sed_08_07,expert,remove trailing whitespace all lines (report.txt)
sed,sed,sed_08,sed_08_08,detailed,I have data that I need to process: remove trailing whitespace from all lines (report.txt)
sed,sed,sed_08,sed_08_09,informal,"Hey, can you help me remove trailing whitespace from all lines (report.txt)?"
sed,sed,sed_08,sed_08_10,alternative,exclude trailing whitespace from all lines (report.txt)
sed,sed,sed_09,sed_09_01,original,replace only on a specific line number (mapping.txt)
sed,sed,sed_09,sed_09_02,beginner,How do I replace only on a specific line number (mapping.txt)?
sed,sed,sed_09,sed_09_03,student,I need to replace only on a specific line number (mapping.txt)
sed,sed,sed_09,sed_09_04,polite,Please replace only on a specific line number (mapping.txt)
sed,sed,sed_09,sed_09_05,sysadmin,Use sed to replace only on a specific line number (mapping.txt)
sed,sed,sed_09,sed_09_06,goal_oriented,I want to replace only on a specific line number (mapping.txt)
sed,sed,sed_09,sed_09_07,expert,replace only on specific line number (mapping.txt)
sed,sed,sed_09,sed_09_08,detailed,I have data that I need to process: replace only on a specific line number (mapping.txt)
sed,sed,sed_09,sed_09_09,informal,"Hey, can you help me replace only on a specific line number (mapping.txt)?"
sed,sed,sed_09,sed_09_10,alternative,The desired outcome is: replace only on a specific line number (mapping.txt)
sed,sed,sed_10,sed_10_01,original,insert a line after a matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_02,beginner,How do I insert a line after a matching pattern (analysis.ini)?
sed,sed,sed_10,sed_10_03,student,I need to insert a line after a matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_04,polite,Please insert a line after a matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_05,sysadmin,Use sed to insert a line after a matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_06,goal_oriented,I want to insert a line after a matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_07,expert,insert line after matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_08,detailed,I have data that I need to process: insert a line after a matching pattern (analysis.ini)
sed,sed,sed_10,sed_10_09,informal,"Hey, can you help me insert a line after a matching pattern (analysis.ini)?"
sed,sed,sed_10,sed_10_10,alternative,The desired outcome is: insert a line after a matching pattern (analysis.ini)
seqkit,seqkit,seqkit_01,seqkit_01_01,original,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_02,beginner,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_03,student,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_04,polite,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_05,sysadmin,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_06,goal_oriented,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_07,expert,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_08,detailed,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_09,informal,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_01,seqkit_01_10,alternative,"\""Compute detailed statistics including N50 and length quartiles for both paired FASTQ files with tabular output (HG002_R1.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_01,original,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_02,beginner,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_03,student,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_04,polite,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_05,sysadmin,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_06,goal_oriented,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_07,expert,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_08,detailed,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_09,informal,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_02,seqkit_02_10,alternative,"\""Keep only reads with length between 50 and 300 bp (reads.fastq.gz"
seqkit,seqkit,seqkit_03,seqkit_03_01,original,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_02,beginner,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_03,student,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_04,polite,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_05,sysadmin,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_06,goal_oriented,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_07,expert,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_08,detailed,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_09,informal,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_03,seqkit_03_10,alternative,"\""Output the reverse complement of every sequence in a FASTA file (genes.fa"
seqkit,seqkit,seqkit_04,seqkit_04_01,original,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_02,beginner,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_03,student,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_04,polite,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_05,sysadmin,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_06,goal_oriented,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_07,expert,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_08,detailed,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_09,informal,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_04,seqkit_04_10,alternative,"\""Convert FASTQ to gzipped FASTA (reads.fastq.gz"
seqkit,seqkit,seqkit_05,seqkit_05_01,original,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_02,beginner,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_03,student,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_04,polite,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_05,sysadmin,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_06,goal_oriented,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_07,expert,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_08,detailed,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_09,informal,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_05,seqkit_05_10,alternative,"\""Convert FASTQ to a tabular format with sequence name"
seqkit,seqkit,seqkit_06,seqkit_06_01,original,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_02,beginner,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_03,student,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_04,polite,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_05,sysadmin,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_06,goal_oriented,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_07,expert,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_08,detailed,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_09,informal,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_06,seqkit_06_10,alternative,"\""Extract reads whose full names match IDs in a list file (target_ids.txt"
seqkit,seqkit,seqkit_07,seqkit_07_01,original,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_02,beginner,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_03,student,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_04,polite,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_05,sysadmin,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_06,goal_oriented,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_07,expert,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_08,detailed,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_09,informal,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_07,seqkit_07_10,alternative,"\""Randomly subsample 20% of reads with a reproducible seed (reads.fastq.gz"
seqkit,seqkit,seqkit_08,seqkit_08_01,original,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_02,beginner,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_03,student,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_04,polite,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_05,sysadmin,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_06,goal_oriented,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_07,expert,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_08,detailed,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_09,informal,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_08,seqkit_08_10,alternative,"\""Split a large FASTQ file into chunks of 1"
seqkit,seqkit,seqkit_09,seqkit_09_01,original,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_02,beginner,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_03,student,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_04,polite,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_05,sysadmin,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_06,goal_oriented,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_07,expert,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_08,detailed,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_09,informal,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_09,seqkit_09_10,alternative,"\""I want the result of filter reads shorter than 100 bp and write to a new file (assembly.fastq.gz"
seqkit,seqkit,seqkit_10,seqkit_10_01,original,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_02,beginner,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_03,student,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_04,polite,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_05,sysadmin,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_06,goal_oriented,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_07,expert,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_08,detailed,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_09,informal,"\""In my analysis"
seqkit,seqkit,seqkit_10,seqkit_10_10,alternative,"\""In my analysis"
seqtk,seqtk,seqtk_01,seqtk_01_01,original,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_02,beginner,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_03,student,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_04,polite,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_05,sysadmin,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_06,goal_oriented,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_07,expert,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_08,detailed,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_09,informal,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_01,seqtk_01_10,alternative,"\""Convert FASTQ reads to FASTA format"
seqtk,seqtk,seqtk_02,seqtk_02_01,original,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_02,beginner,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_03,student,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_04,polite,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_05,sysadmin,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_06,goal_oriented,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_07,expert,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_08,detailed,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_09,informal,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_02,seqtk_02_10,alternative,"\""Reverse complement all sequences in a FASTA file (genes.fa)\"""
seqtk,seqtk,seqtk_03,seqtk_03_01,original,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_02,beginner,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_03,student,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_04,polite,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_05,sysadmin,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_06,goal_oriented,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_07,expert,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_08,detailed,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_09,informal,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_03,seqtk_03_10,alternative,"\""Keep only reads of at least 36 bp and write them in FASTA format (E_coli_K12_R1.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_01,original,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_02,beginner,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_03,student,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_04,polite,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_05,sysadmin,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_06,goal_oriented,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_07,expert,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_08,detailed,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_09,informal,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_04,seqtk_04_10,alternative,"\""Extract the first read of each pair from interleaved paired-end FASTQ (HG002_interleaved.fastq.gz)\"""
seqtk,seqtk,seqtk_05,seqtk_05_01,original,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_02,beginner,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_03,student,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_04,polite,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_05,sysadmin,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_06,goal_oriented,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_07,expert,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_08,detailed,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_09,informal,"\""Subsample 1"
seqtk,seqtk,seqtk_05,seqtk_05_10,alternative,"\""Subsample 1"
seqtk,seqtk,seqtk_06,seqtk_06_01,original,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_02,beginner,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_03,student,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_04,polite,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_05,sysadmin,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_06,goal_oriented,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_07,expert,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_08,detailed,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_09,informal,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_06,seqtk_06_10,alternative,"\""Quality-trim reads using the Phred algorithm with a 0.05 error-rate threshold"
seqtk,seqtk,seqtk_07,seqtk_07_01,original,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_02,beginner,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_03,student,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_04,polite,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_05,sysadmin,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_06,goal_oriented,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_07,expert,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_08,detailed,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_09,informal,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_07,seqtk_07_10,alternative,"\""Report per-base quality and base-composition statistics for quality control of a FASTQ file (reads.fastq.gz)\"""
seqtk,seqtk,seqtk_08,seqtk_08_01,original,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_02,beginner,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_03,student,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_04,polite,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_05,sysadmin,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_06,goal_oriented,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_07,expert,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_08,detailed,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_09,informal,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_08,seqtk_08_10,alternative,My goal is to convert FASTQ to FASTA format (raw.fastq.gz)
seqtk,seqtk,seqtk_09,seqtk_09_01,original,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_02,beginner,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_03,student,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_04,polite,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_05,sysadmin,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_06,goal_oriented,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_07,expert,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_08,detailed,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_09,informal,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_09,seqtk_09_10,alternative,I want the result of reverse complement all sequences in a FASTA file (annotated.fasta)
seqtk,seqtk,seqtk_10,seqtk_10_01,original,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_02,beginner,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_03,student,"\""In my analysis"
